datetime,open,high,low,close,volume
2026-03-10T18:45:00+00:00,6799.95,6810.56,6796.69,6797.58,16285
2026-03-10T19:00:00+00:00,6797.58,6803.21,6793.19,6802.21,14564
2026-03-10T19:15:00+00:00,6802.21,6807.96,6786.69,6786.69,13974
2026-03-10T19:30:00+00:00,6786.69,6795.69,6778.69,6787.44,19318
2026-03-10T19:45:00+00:00,6787.44,6790.21,6775.19,6782.69,15760
2026-03-10T20:00:00+00:00,6782.69,6796.16,6782.51,6794.91,5504
2026-03-10T20:15:00+00:00,6794.91,6795.16,6789.14,6792.65,2493
2026-03-10T20:30:00+00:00,6792.65,6794.16,6790.14,6791.91,1538
2026-03-10T20:45:00+00:00,6791.91,6793.66,6790.15,6792.24,1785
2026-03-10T22:00:00+00:00,6792.24,6792.49,6784.11,6791.12,1773
2026-03-10T22:15:00+00:00,6791.12,6792.12,6782.1,6782.35,1099
2026-03-10T22:30:00+00:00,6782.35,6784.11,6778.35,6778.87,980
2026-03-10T22:45:00+00:00,6778.87,6782.62,6778.87,6782.62,422
2026-03-10T23:00:00+00:00,6782.62,6786.48,6781.47,6786.12,730
2026-03-10T23:15:00+00:00,6786.12,6787.99,6785.22,6786.6,690
2026-03-10T23:30:00+00:00,6786.6,6787.11,6784.85,6785.37,670
2026-03-10T23:45:00+00:00,6785.37,6794.73,6784.87,6792.49,1644
2026-03-11T00:00:00+00:00,6792.49,6804.87,6791.47,6802.12,4403
2026-03-11T00:15:00+00:00,6802.12,6808.99,6799.85,6804.35,3920
2026-03-11T00:30:00+00:00,6804.35,6805.61,6801.47,6803.48,2418
2026-03-11T00:45:00+00:00,6803.48,6806.98,6801.97,6804.12,1771
2026-03-11T01:00:00+00:00,6804.12,6808.35,6802.1,6808.35,2430
2026-03-11T01:15:00+00:00,6808.35,6809.87,6806.86,6808.87,1808
2026-03-11T01:30:00+00:00,6808.87,6814.62,6808.12,6813.86,1905
2026-03-11T01:45:00+00:00,6813.86,6814.11,6810.6,6811.99,1309
