datetime,open,high,low,close,volume
2026-02-02T09:15:00+00:00,6890.49,6905,6886.75,6900.49,3411
2026-02-02T09:30:00+00:00,6900.49,6905.74,6898.98,6901.61,2685
2026-02-02T09:45:00+00:00,6901.61,6905.25,6900.73,6902.6,2312
2026-02-02T10:00:00+00:00,6902.6,6906.85,6899.24,6901.5,2555
2026-02-02T10:15:00+00:00,6901.5,6904.74,6899.23,6901.74,2395
2026-02-02T10:30:00+00:00,6901.74,6903.99,6892.73,6894.62,2659
2026-02-02T10:45:00+00:00,6894.62,6896.5,6891.74,6894.75,2389
2026-02-02T11:00:00+00:00,6894.75,6903.75,6893.35,6903.75,2160
2026-02-02T11:15:00+00:00,6903.75,6909.74,6899.74,6909.48,1710
2026-02-02T11:30:00+00:00,6909.48,6912,6905.98,6910.23,1895
2026-02-02T11:45:00+00:00,6910.23,6914.5,6907.74,6908.98,1861
2026-02-02T12:00:00+00:00,6908.98,6915.75,6908.48,6913.61,2335
2026-02-02T12:15:00+00:00,6913.61,6919.74,6912.73,6919.24,2159
2026-02-02T12:30:00+00:00,6919.24,6922.25,6918.48,6920.99,1898
2026-02-02T12:45:00+00:00,6920.99,6922,6911.98,6913.75,1984
2026-02-02T13:00:00+00:00,6913.75,6914.75,6907.35,6914.75,3159
2026-02-02T13:15:00+00:00,6914.75,6916.24,6910.48,6910.75,3011
2026-02-02T13:30:00+00:00,6910.75,6914.75,6906.99,6914.75,3317
2026-02-02T13:45:00+00:00,6914.75,6922.24,6914.23,6919.74,2414
2026-02-02T14:00:00+00:00,6919.74,6924.23,6918.74,6922.99,2499
2026-02-02T14:15:00+00:00,6922.99,6924.5,6920.23,6920.98,2798
2026-02-02T14:30:00+00:00,6920.98,6952.55,6919.28,6951.03,24332
2026-02-02T14:45:00+00:00,6951.03,6963.8,6947.28,6951.26,14309
2026-02-02T15:00:00+00:00,6951.26,6977.8,6948.28,6976.53,12790
2026-02-02T15:15:00+00:00,6976.53,6982.3,6971.04,6972.3,7061
2026-02-02T15:30:00+00:00,6972.3,6983.05,6969.78,6976.28,6849
2026-02-02T15:45:00+00:00,6976.28,6977.55,6968.78,6972.54,6993
2026-02-02T16:00:00+00:00,6972.54,6976.53,6964.29,6976.05,6993
2026-02-02T16:15:00+00:00,6976.05,6982.04,6974.28,6980.8,4453
2026-02-02T16:30:00+00:00,6980.8,6980.8,6974.03,6976.55,4071
2026-02-02T16:45:00+00:00,6976.55,6983.8,6970.03,6982.78,3962
2026-02-02T17:00:00+00:00,6982.78,6990.78,6981.55,6987.03,3209
2026-02-02T17:15:00+00:00,6987.03,6989.29,6984.78,6987.54,2482
2026-02-02T17:30:00+00:00,6987.54,6991.3,6985.78,6988.03,1978
2026-02-02T17:45:00+00:00,6988.03,6994.79,6987.78,6989.28,1799
2026-02-02T18:00:00+00:00,6989.28,6992.3,6987.42,6987.8,1582
2026-02-02T18:15:00+00:00,6987.8,6988.3,6981.77,6985.8,2211
2026-02-02T18:30:00+00:00,6985.8,6990.55,6985.53,6989.55,1700
2026-02-02T18:45:00+00:00,6989.55,6993.04,6989.29,6990.28,1359
2026-02-02T19:00:00+00:00,6990.28,6994.28,6988.79,6992.54,1567
2026-02-02T19:15:00+00:00,6992.54,6993.8,6991.53,6993.3,1376
2026-02-02T19:30:00+00:00,6993.3,6993.3,6987.03,6990.78,2112
2026-02-02T19:45:00+00:00,6990.78,6993.3,6978.78,6980.28,3322
2026-02-02T20:00:00+00:00,6980.28,6990.05,6975.53,6983.04,9678
2026-02-02T20:15:00+00:00,6983.04,6987.55,6979.55,6983.05,3491
2026-02-02T20:30:00+00:00,6983.05,6984.54,6977.28,6978.05,3023
2026-02-02T20:45:00+00:00,6978.05,6983.3,6976.05,6980.54,4040
2026-02-02T21:00:00+00:00,6980.54,6984.5,6974.99,6981.75,3092
2026-02-02T21:15:00+00:00,6981.75,6983.25,6979.48,6981.74,908
2026-02-02T21:30:00+00:00,6981.74,6983.25,6979.5,6979.98,582
2026-02-02T21:45:00+00:00,6979.98,6982.23,6979.48,6980.59,467
2026-02-02T23:00:00+00:00,6980.59,6995.95,6980.59,6991.19,1795
2026-02-02T23:15:00+00:00,6991.19,6994.45,6990.93,6993.93,598
2026-02-02T23:30:00+00:00,6993.93,7001.56,6992.93,6997.69,1291
2026-02-02T23:45:00+00:00,6997.69,6998.44,6994.18,6994.68,903
2026-02-03T00:00:00+00:00,6994.68,6995.7,6988.7,6993.93,1527
2026-02-03T00:15:00+00:00,6993.93,7002.45,6993.05,6999.94,1634
2026-02-03T00:30:00+00:00,6999.94,7001.2,6996.68,6997.94,838
2026-02-03T00:45:00+00:00,6997.94,6998.2,6995.05,6997.56,884
2026-02-03T01:00:00+00:00,6997.56,7001.45,6996.43,7000.94,1341
2026-02-03T01:15:00+00:00,7000.94,7002.95,6999.2,6999.95,731
2026-02-03T01:30:00+00:00,6999.95,6999.95,6996.18,6998.7,1017
2026-02-03T01:45:00+00:00,6998.7,6998.94,6994.18,6996.56,1002
2026-02-03T02:00:00+00:00,6996.56,6996.68,6990.93,6991.94,1386
2026-02-03T02:15:00+00:00,6991.94,6996.2,6990.95,6991.45,962
2026-02-03T02:30:00+00:00,6991.45,6992.2,6987.43,6989.19,1299
2026-02-03T02:45:00+00:00,6989.19,6993.06,6987.43,6991.93,1716
2026-02-03T03:00:00+00:00,6991.93,6995.68,6990.68,6991.45,1143
2026-02-03T03:15:00+00:00,6991.45,6995.45,6989.93,6994.07,1155
2026-02-03T03:30:00+00:00,6994.07,6997.69,6992.19,6997.44,1117
2026-02-03T03:45:00+00:00,6997.44,6998.2,6995.2,6996.68,865
2026-02-03T04:00:00+00:00,6996.68,6999.95,6996.68,6997.94,517
2026-02-03T04:15:00+00:00,6997.94,6998.2,6995.94,6997.45,358
2026-02-03T04:30:00+00:00,6997.45,7001.2,6997.43,7000.69,561
2026-02-03T04:45:00+00:00,7000.69,7002.2,6999.93,7001.45,475
2026-02-03T05:00:00+00:00,7001.45,7001.95,6995.2,6996.31,925
2026-02-03T05:15:00+00:00,6996.31,6999.57,6995.69,6997.7,575
2026-02-03T05:30:00+00:00,6997.7,7000.18,6996.93,6999.18,499
2026-02-03T05:45:00+00:00,6999.18,7002.69,6998.93,7000.68,570
2026-02-03T06:00:00+00:00,7000.68,7002.7,6998.19,7002.45,586
2026-02-03T06:15:00+00:00,7002.45,7003.45,7000.68,7000.7,589
2026-02-03T06:30:00+00:00,7000.7,7003.7,6999.68,7003.19,752
2026-02-03T06:45:00+00:00,7003.19,7003.19,7000.69,7000.94,385
2026-02-03T07:00:00+00:00,7000.94,7003.2,7000.43,7001.95,711
2026-02-03T07:15:00+00:00,7001.95,7002.7,6998.18,6999.95,753
2026-02-03T07:30:00+00:00,6999.95,7003.44,6998.93,7003.19,680
2026-02-03T07:45:00+00:00,7003.19,7005.2,7002.43,7002.94,767
2026-02-03T08:00:00+00:00,7002.94,7006.68,6998.68,7005.95,2744
2026-02-03T08:15:00+00:00,7005.95,7006.2,7001.68,7001.94,1296
2026-02-03T08:30:00+00:00,7001.94,7002.32,6997.93,6999.95,1640
2026-02-03T08:45:00+00:00,6999.95,7000.2,6995.44,6996.69,1411
2026-02-03T09:00:00+00:00,6996.69,7002.44,6996.2,6996.7,1750
2026-02-03T09:15:00+00:00,6996.7,6998.7,6993.68,6994.43,1826
2026-02-03T09:30:00+00:00,6994.43,6996.43,6991.43,6993.68,1620
2026-02-03T09:45:00+00:00,6993.68,6995.2,6991.43,6993.56,1261
2026-02-03T10:00:00+00:00,6993.56,6997.45,6993.44,6995.56,1120
2026-02-03T10:15:00+00:00,6995.56,6996.69,6992.94,6993.93,733
2026-02-03T10:30:00+00:00,6993.93,6993.93,6989.43,6990.18,1016
2026-02-03T10:45:00+00:00,6990.18,6991.95,6989.43,6990.68,686
2026-02-03T11:00:00+00:00,6990.68,6991.95,6987.7,6990.95,1326
2026-02-03T11:15:00+00:00,6990.95,6992.81,6989.45,6989.94,912
2026-02-03T11:30:00+00:00,6989.94,6990.2,6986.18,6989.94,1451
2026-02-03T11:45:00+00:00,6989.94,6991.44,6986.44,6990.18,999
2026-02-03T12:00:00+00:00,6990.18,6995.69,6987.19,6995.68,1690
2026-02-03T12:15:00+00:00,6995.68,6999.95,6994.18,6998.95,1295
2026-02-03T12:30:00+00:00,6998.95,7001.45,6998.55,7000.7,1059
2026-02-03T12:45:00+00:00,7000.7,7002.45,6998.7,6999.43,1021
2026-02-03T13:00:00+00:00,6999.43,7000.69,6997.2,6997.94,1554
2026-02-03T13:15:00+00:00,6997.94,6999.95,6995.44,6999.2,1312
2026-02-03T13:30:00+00:00,6999.2,7000.93,6995.18,6995.44,1605
2026-02-03T13:45:00+00:00,6995.44,6997.2,6994.18,6994.7,1269
2026-02-03T14:00:00+00:00,6994.7,6996.19,6990.7,6991.19,1644
2026-02-03T14:15:00+00:00,6991.19,6991.45,6986.94,6988.7,2048
2026-02-03T14:30:00+00:00,6988.7,6996.25,6975.23,6978.23,21840
2026-02-03T14:45:00+00:00,6978.23,6987.98,6959.48,6961.12,20669
2026-02-03T15:00:00+00:00,6961.12,6963.25,6941.98,6945.25,23323
2026-02-03T15:15:00+00:00,6945.25,6955.25,6933.73,6947.75,21063
2026-02-03T15:30:00+00:00,6947.75,6951.75,6936.48,6939.23,17304
2026-02-03T15:45:00+00:00,6939.23,6960.25,6935.11,6957.25,12484
2026-02-03T16:00:00+00:00,6957.25,6958,6944.48,6946.24,12562
2026-02-03T16:15:00+00:00,6946.24,6949.75,6932.48,6933.75,10711
2026-02-03T16:30:00+00:00,6933.75,6940.24,6929.73,6935.5,10110
2026-02-03T16:45:00+00:00,6935.5,6940.24,6928.25,6932.25,8668
2026-02-03T17:00:00+00:00,6932.25,6933.25,6911.73,6916.74,11204
2026-02-03T17:15:00+00:00,6916.74,6926.98,6913.73,6913.98,11293
2026-02-03T17:30:00+00:00,6913.98,6915,6899.49,6901.73,8745
2026-02-03T17:45:00+00:00,6901.73,6912.99,6899.99,6902.48,9185
2026-02-03T18:00:00+00:00,6902.48,6911,6889.48,6892.49,9169
2026-02-03T18:15:00+00:00,6892.49,6899,6887.73,6889,8208
2026-02-03T18:30:00+00:00,6889,6889.74,6881.99,6883.23,6578
2026-02-03T18:45:00+00:00,6883.23,6885.25,6873.73,6874,5815
2026-02-03T19:00:00+00:00,6874,6890,6865.72,6889.5,9929
2026-02-03T19:15:00+00:00,6889.5,6897.75,6882.49,6887.74,13615
2026-02-03T19:30:00+00:00,6887.74,6894.25,6883.48,6886.75,17440
2026-02-03T19:45:00+00:00,6886.75,6896.25,6876.73,6893.73,11917
2026-02-03T20:00:00+00:00,6893.73,6896.25,6888.24,6895.99,9269
2026-02-03T20:15:00+00:00,6895.99,6903.75,6891.48,6900.99,7073
2026-02-03T20:30:00+00:00,6900.99,6918,6900.5,6911.73,5790
2026-02-03T20:45:00+00:00,6911.73,6923.5,6909.98,6920.23,6791
2026-02-03T21:00:00+00:00,6920.23,6924.45,6917.43,6920.93,2703
2026-02-03T21:15:00+00:00,6920.93,6925.2,6911.18,6919.45,3526
2026-02-03T21:30:00+00:00,6919.45,6919.93,6913.69,6916.68,1915
2026-02-03T21:45:00+00:00,6916.68,6918.19,6912.93,6918.16,1266
2026-02-03T23:00:00+00:00,6918.16,6921.91,6911.64,6921.65,1415
2026-02-03T23:15:00+00:00,6921.65,6924.66,6914.15,6915.52,971
2026-02-03T23:30:00+00:00,6915.52,6917.9,6913.91,6917.52,606
2026-02-03T23:45:00+00:00,6917.52,6923.64,6915.4,6922.78,939
2026-02-04T00:00:00+00:00,6922.78,6923.91,6915.4,6917.26,2214
2026-02-04T00:15:00+00:00,6917.26,6922.66,6916.89,6918.64,1785
2026-02-04T00:30:00+00:00,6918.64,6922.66,6917.15,6917.91,1416
2026-02-04T00:45:00+00:00,6917.91,6919.41,6913.64,6914.39,1455
2026-02-04T01:00:00+00:00,6914.39,6925.02,6914.39,6924.65,3101
2026-02-04T01:15:00+00:00,6924.65,6926.66,6923.39,6925.66,2026
2026-02-04T01:30:00+00:00,6925.66,6927.16,6921.64,6923.14,1483
2026-02-04T01:45:00+00:00,6923.14,6925.66,6920.89,6924.64,1968
2026-02-04T02:00:00+00:00,6924.64,6931.41,6924.64,6928.64,1928
2026-02-04T02:15:00+00:00,6928.64,6930.03,6921.64,6923.51,1902
2026-02-04T02:30:00+00:00,6923.51,6925.91,6920.15,6923.64,1455
2026-02-04T02:45:00+00:00,6923.64,6924.91,6919.91,6922.91,1444
2026-02-04T03:00:00+00:00,6922.91,6926.16,6920.89,6924.66,1608
2026-02-04T03:15:00+00:00,6924.66,6926.16,6921.14,6924.41,1697
2026-02-04T03:30:00+00:00,6924.41,6929.9,6924.15,6926.4,1146
2026-02-04T03:45:00+00:00,6926.4,6927.4,6922.64,6927.16,1568
2026-02-04T04:00:00+00:00,6927.16,6928.39,6925.64,6926.9,709
2026-02-04T04:15:00+00:00,6926.9,6927.16,6924.14,6925.4,628
2026-02-04T04:30:00+00:00,6925.4,6928.66,6925.39,6927.65,664
2026-02-04T04:45:00+00:00,6927.65,6927.91,6924.65,6926.41,617
2026-02-04T05:00:00+00:00,6926.41,6927.16,6923.66,6924.16,786
2026-02-04T05:15:00+00:00,6924.16,6927.15,6924.14,6925.91,552
2026-02-04T05:30:00+00:00,6925.91,6926.16,6922.14,6925.41,710
2026-02-04T05:45:00+00:00,6925.41,6929.16,6925.39,6928.89,544
2026-02-04T06:00:00+00:00,6928.89,6933.41,6927.41,6932.14,924
2026-02-04T06:15:00+00:00,6932.14,6932.65,6927.64,6930.9,746
2026-02-04T06:30:00+00:00,6930.9,6936.15,6929.64,6935.91,750
2026-02-04T06:45:00+00:00,6935.91,6939.41,6934.66,6935.4,782
2026-02-04T07:00:00+00:00,6935.4,6939.66,6934.39,6938.9,845
2026-02-04T07:15:00+00:00,6938.9,6939.66,6937.64,6938.41,472
2026-02-04T07:30:00+00:00,6938.41,6940.16,6935.65,6939.64,718
2026-02-04T07:45:00+00:00,6939.64,6941.16,6938.39,6939.14,651
2026-02-04T08:00:00+00:00,6939.14,6940.16,6930.51,6938.64,3163
2026-02-04T08:15:00+00:00,6938.64,6939.16,6922.91,6923.41,3033
2026-02-04T08:30:00+00:00,6923.41,6930.66,6921.39,6930.4,3124
2026-02-04T08:45:00+00:00,6930.4,6930.77,6923.78,6926.39,2559
2026-02-04T09:00:00+00:00,6926.39,6930.66,6921.77,6922.66,3114
2026-02-04T09:15:00+00:00,6922.66,6923.52,6914.39,6918.02,3689
2026-02-04T09:30:00+00:00,6918.02,6920.9,6912.65,6915.9,2659
2026-02-04T09:45:00+00:00,6915.9,6922.16,6914.89,6921.01,2198
2026-02-04T10:00:00+00:00,6921.01,6928.41,6919.15,6924.9,2430
2026-02-04T10:15:00+00:00,6924.9,6929.89,6924.39,6929.14,1761
2026-02-04T10:30:00+00:00,6929.14,6934.41,6928.15,6930.02,2172
2026-02-04T10:45:00+00:00,6930.02,6932.64,6927.9,6930.41,1266
2026-02-04T11:00:00+00:00,6930.41,6932.16,6927.66,6929.39,1452
2026-02-04T11:15:00+00:00,6929.39,6933.16,6928.26,6931.14,1499
2026-02-04T11:30:00+00:00,6931.14,6936.16,6929.91,6933.16,1428
2026-02-04T11:45:00+00:00,6933.16,6945.41,6933.16,6941.39,2600
2026-02-04T12:00:00+00:00,6941.39,6945.14,6935.39,6940.16,1994
2026-02-04T12:15:00+00:00,6940.16,6941.16,6933.89,6935.64,1751
2026-02-04T12:30:00+00:00,6935.64,6938.91,6930.64,6933.89,2007
2026-02-04T12:45:00+00:00,6933.89,6937.16,6930.65,6932.41,1918
2026-02-04T13:00:00+00:00,6932.41,6933.66,6926.64,6929.4,2643
2026-02-04T13:15:00+00:00,6929.4,6933.91,6927.64,6932.14,2621
2026-02-04T13:30:00+00:00,6932.14,6939.41,6928.65,6934.65,3603
2026-02-04T13:45:00+00:00,6934.65,6934.66,6924.89,6926.64,3049
2026-02-04T14:00:00+00:00,6926.64,6926.66,6921.02,6925.66,3053
2026-02-04T14:15:00+00:00,6925.66,6930.41,6921.89,6929.65,2830
2026-02-04T14:30:00+00:00,6929.65,6938.7,6915.7,6932.58,33345
2026-02-04T14:45:00+00:00,6932.58,6940.83,6904.32,6908.06,27749
2026-02-04T15:00:00+00:00,6908.06,6922.21,6890.94,6914.95,37579
2026-02-04T15:15:00+00:00,6914.95,6934.71,6909.44,6924.95,32330
2026-02-04T15:30:00+00:00,6924.95,6928.71,6899.19,6921.69,31847
2026-02-04T15:45:00+00:00,6921.69,6923.71,6907.95,6911.96,25024
2026-02-04T16:00:00+00:00,6911.96,6914.95,6891.44,6904.45,17449
2026-02-04T16:15:00+00:00,6904.45,6910.71,6889.69,6909.19,17708
2026-02-04T16:30:00+00:00,6909.19,6910.71,6879.2,6879.95,14260
2026-02-04T16:45:00+00:00,6879.95,6893.46,6868.95,6891.46,11858
